Order_ID,Customer_Name,Food_Item,Category,Quantity,Price,Payment_Method,Order_Time
2268,Mary Vega DDS,Pasta,Main,5,16.52,Cash,02-02-2025 14.28
3082,Brandon Myers,Brownie,Dessert,4,17.27,Debit Card,08-06-2025 10.57
3160,Margaret Wells,Pasta,Main,1,3.37,Credit Card,04-03-2025 7.41
1272,Michael Matthews,Pasta,Main,5,2.2,Online Payment,15-05-2025 12.43
9447,Connor Williams,Soup,Starter,1,12.23,Cash,15-03-2025 14.25
1587,Matthew Miles,Brownie,Dessert,5,7.39,Credit Card,12-04-2025 5.49
2834,Catherine Thompson,Soup,Starter,3,8.31,Credit Card,20-06-2025 18.19
4514,Nathan Holland,Soup,Starter,4,2.28,Cash,30-05-2025 9.24
3946,Anthony Sherman,Pasta,Main,1,13.05,Credit Card,03-06-2025 1.41
3174,Carolyn Roberts,Cake,Dessert,4,19.48,Cash,18-07-2025 0.59
8018,Johnny Dennis,Burger,Main,5,11.79,Debit Card,28-04-2025 8.09
5134,Michael Barton,Cake,Dessert,1,20.73,Online Payment,05-02-2025 0.34
5409,Heidi Boyle,Ice Cream,Dessert,5,4.77,Cash,28-04-2025 8.32
4626,George Smith,Fries,Starter,3,3.44,Credit Card,05-05-2025 8.56
4390,Thomas Frazier,Pizza,Main,1,4.84,Cash,22-04-2025 2.38
9040,David Bailey,Cake,Dessert,5,19.49,Cash,21-05-2025 14.35
5649,Larry Harvey,Salad,Starter,4,21.98,Online Payment,14-03-2025 15.47
7756,Christina Cochran,Brownie,Dessert,1,21.83,Credit Card,26-07-2025 8.22
2857,Aaron Bruce,Salad,Starter,4,4.72,Debit Card,22-04-2025 19.43
8170,Anna Smith,Pasta,Main,3,21.48,Cash,28-05-2025 17.07
2933,Andrew Hill,Fries,Starter,3,20.78,Credit Card,30-07-2025 3.53
3742,Angela Sherman,Burger,Main,2,10.81,Cash,20-02-2025 9.20
8664,Austin Cain,Burger,Main,5,19.78,Debit Card,20-05-2025 16.56
9769,Scott Clark,Burger,Main,2,17.22,Cash,28-05-2025 22.37
9125,Cindy Smith,Fries,Starter,3,16.68,Online Payment,04-08-2025 13.08
1486,Elizabeth Contreras,Fries,Starter,3,15.77,Debit Card,11-07-2025 7.28
